Rearrangement	Mechanism	Score	Reads in normal	PoN	RepeatMasker	ChrA	PositionA	StrandA	ChrB	PositionB	StrandB	GeneID	Distance to gene
t(14;15)	Translocation	13	NA	NA	IGHV_pseudogene	14	106478344	-	15	22473070	+	IGH - IGHV1OR15-3	6523
t(14;15)	Translocation	12	NA	NA	IGHV_pseudogene	14	106478177	+	15	22472924	-	IGH - IGHV1OR15-3	6377
t(14;15)	Translocation	7	NA	NA	L1P4;LINE;L1	14	106484334	+	15	22479746	-	IGH - IGHV1OR15-3	13199
t(14;15)	Translocation	9	NA	NA	IGHV_pseudogene	14	106478177	+	15	22472943	-	IGH - IGHV1OR15-3	6396
t(14;15)	Translocation	8	NA	NA	IGHV_pseudogene	14	106478383	-	15	22473102	+	IGH - IGHV1OR15-3	6555
t(14;15)	Translocation	6	NA	NA	L1P4;LINE;L1	14	106484397	+	15	22479792	-	IGH - IGHV1OR15-3	13245
t(14;15)	Translocation	12	NA	NA	IGHV_pseudogene	14	106478128	+	15	22472920	-	IGH - IGHV1OR15-3	6373
t(14;15)	Translocation	8	NA	NA	IGHV_pseudogene	14	106478361	-	15	22473077	+	IGH - IGHV1OR15-3	6530
t(14;15)	Translocation	6	NA	NA	L1P4;LINE;L1	14	106484309	+	15	22479792	-	IGH - IGHV1OR15-3	13245
t(14;15)	Translocation	10	NA	NA	IGHV_pseudogene	14	106478115	+	15	22472915	-	IGH - IGHV1OR15-3	6368
t(14;15)	Translocation	7	NA	NA	L1P4;LINE;L1	14	106484384	+	15	22479736	-	IGH - IGHV1OR15-3	13189
t(14;15)	Translocation	8	NA	NA	IGHV_pseudogene	14	106478130	+	15	22472945	-	IGH - IGHV1OR15-3	6398
t(14;15)	Translocation	6	NA	NA	L1P4;LINE;L1	14	106484498	-	15	22479920	+	IGH - IGHV1OR15-3	13373
t(14;15)	Translocation	11	NA	NA	IGHV_pseudogene	14	106478186	+	15	22472914	-	IGH - IGHV1OR15-3	6367
t(14;15)	Translocation	6	NA	NA	L1P4;LINE;L1	14	106484508	-	15	22479822	+	IGH - IGHV1OR15-3	13275
t(14;15)	Translocation	14	NA	NA	IGHV_pseudogene	14	106478116	+	15	22472916	-	IGH - IGHV1OR15-3	6369
t(14;15)	Translocation	7	NA	NA	L1P4;LINE;L1	14	106484601	-	15	22479926	+	IGH - IGHV1OR15-3	13379
t(14;15)	Translocation	7	NA	NA	IGHV_pseudogene	14	106478175	+	15	22472955	-	IGH - IGHV1OR15-3	6408
t(14;15)	Translocation	8	NA	NA	IGHV_pseudogene	14	106478121	+	15	22472926	-	IGH - IGHV1OR15-3	6379
t(14;15)	Translocation	11	NA	NA	IGHV_pseudogene	14	106478069	+	15	22472919	-	IGH - IGHV1OR15-3	6372
t(14;15)	Translocation	11	NA	NA	IGHV_pseudogene	14	106478402	-	15	22473089	+	IGH - IGHV1OR15-3	6542
t(14;15)	Translocation	8	NA	NA	L1P4;LINE;L1	14	106484577	-	15	22479809	+	IGH - IGHV1OR15-3	13262
t(14;15)	Translocation	7	NA	NA	L1P4;LINE;L1	14	106484421	+	15	22479737	-	IGH - IGHV1OR15-3	13190
t(14;15)	Translocation	9	NA	NA	IGHV_pseudogene	14	106478190	+	15	22472931	-	IGH - IGHV1OR15-3	6384
t(14;15)	Translocation	12	NA	NA	IGHV_pseudogene	14	106478118	+	15	22472918	-	IGH - IGHV1OR15-3	6371
t(14;15)	Translocation	10	NA	NA	IGHV_pseudogene	14	106478170	+	15	22472939	-	IGH - IGHV1OR15-3	6392
t(14;15)	Translocation	10	NA	NA	L1P4;LINE;L1	14	106484529	+	15	22479745	-	IGH - IGHV1OR15-3	13198
t(14;15)	Translocation	27	NA	NA	IGHV_pseudogene	14	106478171	+	15	22472571	-	IGH - IGHV1OR15-3	6024
t(14;15)	Translocation	9	NA	NA	L1P4;LINE;L1	14	106484542	-	15	22479927	+	IGH - IGHV1OR15-3	13380
t(14;15)	Translocation	8	NA	NA	IGHV_pseudogene	14	106478342	-	15	22473097	+	IGH - IGHV1OR15-3	6550
t(14;15)	Translocation	7	NA	NA	L1P4;LINE;L1	14	106484317	+	15	22479735	-	IGH - IGHV1OR15-3	13188
t(14;15)	Translocation	6	NA	NA	IGHV_pseudogene	14	106478140	+	15	22472977	-	IGH - IGHV1OR15-3	6430
t(14;15)	Translocation	6	NA	NA	IGHV_pseudogene	14	106478086	+	15	22472922	-	IGH - IGHV1OR15-3	6375
t(14;15)	Translocation	8	NA	NA	IGHV_pseudogene	14	106478052	+	15	22472913	-	IGH - IGHV1OR15-3	6366
t(14;15)	Translocation	14	NA	NA	IGHV_pseudogene	14	106478174	+	15	22472928	-	IGH - IGHV1OR15-3	6381
t(14;15)	Translocation	10	NA	NA	L1P4;LINE;L1	14	106484287	+	15	22479740	-	IGH - IGHV1OR15-3	13193
t(14;15)	Translocation	9	NA	NA	L1P4;LINE;L1	14	106484529	-	15	22479818	+	IGH - IGHV1OR15-3	13271
t(14;15)	Translocation	7	NA	NA	IGHV_pseudogene	14	106478409	-	15	22473147	+	IGH - IGHV1OR15-3	6600
t(14;15)	Translocation	6	NA	NA	IGHV_pseudogene	14	106467435	-	15	22462361	+	IGH - IGHV1OR15-3	3444
t(14;15)	Translocation	8	NA	NA	IGHV_pseudogene	14	106478349	-	15	22473039	+	IGH - IGHV1OR15-3	6492
t(14;15)	Translocation	16	NA	NA	IGHV_pseudogene	14	106478190	+	15	22472914	-	IGH - IGHV1OR15-3	6367
t(14;15)	Translocation	10	NA	NA	L1P4;LINE;L1	14	106484335	+	15	22479744	-	IGH - IGHV1OR15-3	13197
t(14;15)	Translocation	24	NA	NA	IGHV_pseudogene	14	106478125	+	15	22472914	-	IGH - IGHV1OR15-3	6367
t(14;15)	Translocation	9	NA	NA	L1P4;LINE;L1	14	106484385	+	15	22479735	-	IGH - IGHV1OR15-3	13188
t(14;15)	Translocation	9	NA	NA	L1P4;LINE;L1	14	106484505	-	15	22479921	+	IGH - IGHV1OR15-3	13374
t(14;15)	Translocation	7	NA	NA	IGHV_pseudogene	14	106478360	-	15	22473074	+	IGH - IGHV1OR15-3	6527
t(14;15)	Translocation	7	NA	NA	IGHV_pseudogene	14	106478051	+	15	22472922	-	IGH - IGHV1OR15-3	6375
t(14;15)	Translocation	8	NA	NA	IGHV_pseudogene	14	106478087	+	15	22472919	-	IGH - IGHV1OR15-3	6372
t(14;15)	Translocation	7	NA	NA	L1P4;LINE;L1	14	106484286	+	15	22479737	-	IGH - IGHV1OR15-3	13190
t(14;15)	Translocation	15	NA	NA	L1P4;LINE;L1	14	106484547	-	15	22479921	+	IGH - IGHV1OR15-3	13374
t(14;15)	Translocation	14	NA	NA	IGHV_pseudogene	14	106478168	+	15	22472918	-	IGH - IGHV1OR15-3	6371
t(14;15)	Translocation	10	NA	NA	L1P4;LINE;L1	14	106484281	+	15	22479737	-	IGH - IGHV1OR15-3	13190
t(14;15)	Translocation	8	NA	NA	IGHV_pseudogene	14	106478356	-	15	22473035	+	IGH - IGHV1OR15-3	6488
t(14;15)	Translocation	9	NA	NA	IGHV_pseudogene	14	106478191	+	15	22472917	-	IGH - IGHV1OR15-3	6370
t(14;15)	Translocation	17	NA	NA	IGHV_pseudogene	14	106478158	+	15	22472915	-	IGH - IGHV1OR15-3	6368
t(14;15)	Translocation	10	NA	NA	IGHV_pseudogene	14	106478346	-	15	22473110	+	IGH - IGHV1OR15-3	6563
t(14;15)	Translocation	10	NA	NA	L1P4;LINE;L1	14	106484466	+	15	22479744	-	IGH - IGHV1OR15-3	13197
t(14;15)	Translocation	8	NA	NA	L1P4;LINE;L1	14	106484478	-	15	22479808	+	IGH - IGHV1OR15-3	13261
t(14;15)	Translocation	18	NA	NA	IGHV_pseudogene	14	106478188	+	15	22472925	-	IGH - IGHV1OR15-3	6378
t(14;15)	Translocation	8	NA	NA	IGHV_pseudogene	14	106478354	-	15	22473051	+	IGH - IGHV1OR15-3	6504
t(14;15)	Translocation	16	NA	NA	IGHV_pseudogene	14	106478369	-	15	22473103	+	IGH - IGHV1OR15-3	6556
t(14;15)	Translocation	9	NA	NA	L1P4;LINE;L1	14	106484435	+	15	22479737	-	IGH - IGHV1OR15-3	13190
t(14;15)	Translocation	8	NA	NA	IGHV_pseudogene	14	106478175	+	15	22472915	-	IGH - IGHV1OR15-3	6368
t(14;15)	Translocation	6	NA	NA	L1P4;LINE;L1	14	106484455	-	15	22479923	+	IGH - IGHV1OR15-3	13376
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106473863	-	15	22468499	+	IGH - IGHV1OR15-3	1952
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484391	+	15	22479737	-	IGH - IGHV1OR15-3	13190
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106478125	+	15	22472957	-	IGH - IGHV1OR15-3	6410
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484317	+	15	22479827	-	IGH - IGHV1OR15-3	13280
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484636	-	15	22479822	+	IGH - IGHV1OR15-3	13275
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484570	-	15	22479839	+	IGH - IGHV1OR15-3	13292
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106478144	+	15	22473036	-	IGH - IGHV1OR15-3	6489
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484367	+	15	22479767	-	IGH - IGHV1OR15-3	13220
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106478412	-	15	22473087	+	IGH - IGHV1OR15-3	6540
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106478138	+	15	22472999	-	IGH - IGHV1OR15-3	6452
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484496	-	15	22479840	+	IGH - IGHV1OR15-3	13293
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106478131	+	15	22472971	-	IGH - IGHV1OR15-3	6424
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484433	+	15	22479763	-	IGH - IGHV1OR15-3	13216
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106598910	+	15	22461120	-	IGH - IGHV1OR15-3	4685
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106473929	-	15	22468571	+	IGH - IGHV1OR15-3	2024
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106478122	+	15	22473000	-	IGH - IGHV1OR15-3	6453
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484564	-	15	22479839	+	IGH - IGHV1OR15-3	13292
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484400	+	15	22479765	-	IGH - IGHV1OR15-3	13218
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106473904	-	15	22468656	+	IGH - IGHV1OR15-3	2109
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106478144	+	15	22472998	-	IGH - IGHV1OR15-3	6451
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106478397	-	15	22473091	+	IGH - IGHV1OR15-3	6544
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106478454	-	15	22473090	+	IGH - IGHV1OR15-3	6543
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484643	-	15	22479820	+	IGH - IGHV1OR15-3	13273
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106474045	+	15	22468932	-	IGH - IGHV1OR15-3	2385
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106478393	-	15	22473041	+	IGH - IGHV1OR15-3	6494
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484333	+	15	22479818	-	IGH - IGHV1OR15-3	13271
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484187	+	15	22479773	-	IGH - IGHV1OR15-3	13226
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484333	+	15	22479760	-	IGH - IGHV1OR15-3	13213
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484567	-	15	22479838	+	IGH - IGHV1OR15-3	13291
t(14;15)	Translocation	5	NA	NA	AluJo;SINE;Alu	14	106480685	+	15	22475602	-	IGH - IGHV1OR15-3	9055
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106478401	-	15	22473096	+	IGH - IGHV1OR15-3	6549
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484344	+	15	22479766	-	IGH - IGHV1OR15-3	13219
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106478396	-	15	22473099	+	IGH - IGHV1OR15-3	6552
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106478128	+	15	22472965	-	IGH - IGHV1OR15-3	6418
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106478144	+	15	22472980	-	IGH - IGHV1OR15-3	6433
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106473909	-	15	22468661	+	IGH - IGHV1OR15-3	2114
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106473935	-	15	22468548	+	IGH - IGHV1OR15-3	2001
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484432	+	15	22479761	-	IGH - IGHV1OR15-3	13214
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484570	-	15	22479822	+	IGH - IGHV1OR15-3	13275
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106473918	-	15	22468429	+	IGH - IGHV1OR15-3	1882
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484625	-	15	22479821	+	IGH - IGHV1OR15-3	13274
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106473901	-	15	22468564	+	IGH - IGHV1OR15-3	2017
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484559	-	15	22479835	+	IGH - IGHV1OR15-3	13288
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106465514	-	15	22461972	+	IGH - IGHV1OR15-3	3833
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484497	-	15	22479824	+	IGH - IGHV1OR15-3	13277
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106473925	-	15	22468630	+	IGH - IGHV1OR15-3	2083
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106478400	-	15	22473094	+	IGH - IGHV1OR15-3	6547
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106478398	-	15	22473100	+	IGH - IGHV1OR15-3	6553
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484343	+	15	22479762	-	IGH - IGHV1OR15-3	13215
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484571	-	15	22479830	+	IGH - IGHV1OR15-3	13283
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106473917	-	15	22468440	+	IGH - IGHV1OR15-3	1893
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484344	+	15	22479765	-	IGH - IGHV1OR15-3	13218
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106478141	+	15	22472981	-	IGH - IGHV1OR15-3	6434
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106478398	-	15	22473106	+	IGH - IGHV1OR15-3	6559
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484341	+	15	22479766	-	IGH - IGHV1OR15-3	13219
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484492	-	15	22479833	+	IGH - IGHV1OR15-3	13286
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106478124	+	15	22472919	-	IGH - IGHV1OR15-3	6372
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106473877	-	15	22468501	+	IGH - IGHV1OR15-3	1954
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106478359	-	15	22473091	+	IGH - IGHV1OR15-3	6544
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484324	+	15	22479743	-	IGH - IGHV1OR15-3	13196
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106478392	-	15	22473077	+	IGH - IGHV1OR15-3	6530
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106478133	+	15	22472939	-	IGH - IGHV1OR15-3	6392
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484448	-	15	22479922	+	IGH - IGHV1OR15-3	13375
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106473878	-	15	22468589	+	IGH - IGHV1OR15-3	2042
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484503	-	15	22479923	+	IGH - IGHV1OR15-3	13376
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484489	-	15	22479808	+	IGH - IGHV1OR15-3	13261
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484461	-	15	22479792	+	IGH - IGHV1OR15-3	13245
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106478348	-	15	22473095	+	IGH - IGHV1OR15-3	6548
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484446	+	15	22479792	-	IGH - IGHV1OR15-3	13245
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106478341	-	15	22473095	+	IGH - IGHV1OR15-3	6548
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484449	+	15	22479745	-	IGH - IGHV1OR15-3	13198
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106478418	-	15	22473093	+	IGH - IGHV1OR15-3	6546
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484406	-	15	22479922	+	IGH - IGHV1OR15-3	13375
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106478380	-	15	22473099	+	IGH - IGHV1OR15-3	6552
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106478176	+	15	22472934	-	IGH - IGHV1OR15-3	6387
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484487	-	15	22479807	+	IGH - IGHV1OR15-3	13260
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106478348	-	15	22473064	+	IGH - IGHV1OR15-3	6517
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484301	+	15	22479742	-	IGH - IGHV1OR15-3	13195
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106465417	+	15	22460992	-	IGH - IGHV1OR15-3	4813
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106473882	-	15	22468464	+	IGH - IGHV1OR15-3	1917
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106478345	-	15	22472997	+	IGH - IGHV1OR15-3	6450
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106466045	+	15	22461017	-	IGH - IGHV1OR15-3	4788
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484278	+	15	22479735	-	IGH - IGHV1OR15-3	13188
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106478105	+	15	22472948	-	IGH - IGHV1OR15-3	6401
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106478405	-	15	22473102	+	IGH - IGHV1OR15-3	6555
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106478347	-	15	22473020	+	IGH - IGHV1OR15-3	6473
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106465461	+	15	22461073	-	IGH - IGHV1OR15-3	4732
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484378	+	15	22479737	-	IGH - IGHV1OR15-3	13190
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106478090	+	15	22472913	-	IGH - IGHV1OR15-3	6366
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484249	+	15	22479737	-	IGH - IGHV1OR15-3	13190
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106478113	+	15	22472946	-	IGH - IGHV1OR15-3	6399
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106467584	-	15	22462389	+	IGH - IGHV1OR15-3	3416
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484483	-	15	22479921	+	IGH - IGHV1OR15-3	13374
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484717	+	15	22479745	-	IGH - IGHV1OR15-3	13198
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106465486	+	15	22460997	-	IGH - IGHV1OR15-3	4808
t(14;15)	Translocation	5	NA	NA	L1P4;LINE;L1	14	106484327	+	15	22479737	-	IGH - IGHV1OR15-3	13190
t(14;15)	Translocation	5	NA	NA	L1M6;LINE;L1	14	107165962	+	15	97762224	-	IGH - LINC02254	151376
t(14;15)	Translocation	8	NA	NA	(T)n;Simple_repeat;Simple_repeat	14	106788925	-	15	77910873	-	IGH - LINGO1	0
t(14;15)	Translocation	7	NA	NA	(T)n;Simple_repeat;Simple_repeat	14	106789009	-	15	77910871	-	IGH - LINGO1	0
t(14;15)	Translocation	6	NA	NA	(T)n;Simple_repeat;Simple_repeat	14	106788993	-	15	77910871	-	IGH - LINGO1	0
t(14;15)	Translocation	5	NA	NA	(T)n;Simple_repeat;Simple_repeat	14	106788998	-	15	77910871	-	IGH - LINGO1	0
t(14;15)	Translocation	5	NA	NA	(T)n;Simple_repeat;Simple_repeat	14	106788942	-	15	77910873	-	IGH - LINGO1	0
t(14;15)	Translocation	34	NA	NA	none	14	106636460	-	15	20173191	+	IGH - none	NA
t(14;15)	Translocation	28	NA	NA	none	14	106636671	+	15	20172725	-	IGH - none	NA
t(14;15)	Translocation	9	NA	NA	L1ME1;LINE;L1	14	106677279	-	15	20202830	+	IGH - none	NA
t(14;15)	Translocation	14	NA	NA	none	14	106636919	-	15	20173180	+	IGH - none	NA
t(14;15)	Translocation	17	NA	NA	none	14	106636452	-	15	20173173	+	IGH - none	NA
t(14;15)	Translocation	16	NA	NA	none	14	106636691	+	15	20172714	-	IGH - none	NA
t(14;15)	Translocation	19	NA	NA	none	14	106636461	-	15	20173191	+	IGH - none	NA
t(14;15)	Translocation	15	NA	NA	none	14	106636676	+	15	20172722	-	IGH - none	NA
t(14;15)	Translocation	25	NA	NA	none	14	106636523	-	15	20172718	+	IGH - none	NA
t(14;15)	Translocation	21	NA	NA	none	14	106636450	-	15	20173189	+	IGH - none	NA
t(14;15)	Translocation	16	NA	NA	none	14	106636701	+	15	20172715	-	IGH - none	NA
t(14;15)	Translocation	23	NA	NA	none	14	106636698	+	15	20172716	-	IGH - none	NA
t(14;15)	Translocation	20	NA	NA	none	14	106636492	-	15	20173188	+	IGH - none	NA
t(14;15)	Translocation	16	NA	NA	none	14	106636709	+	15	20172719	-	IGH - none	NA
t(14;15)	Translocation	12	NA	NA	none	14	106636563	-	15	20173184	+	IGH - none	NA
t(14;15)	Translocation	21	NA	NA	none	14	106636461	-	15	20173190	+	IGH - none	NA
t(14;15)	Translocation	15	NA	NA	none	14	106636684	+	15	20172712	-	IGH - none	NA
t(14;15)	Translocation	29	NA	NA	none	14	106636454	-	15	20173175	+	IGH - none	NA
t(14;15)	Translocation	15	NA	NA	none	14	106636727	+	15	20172690	-	IGH - none	NA
t(14;15)	Translocation	18	NA	NA	none	14	106636486	-	15	20173188	+	IGH - none	NA
t(14;15)	Translocation	15	NA	NA	none	14	106636695	+	15	20172721	-	IGH - none	NA
t(14;15)	Translocation	27	NA	NA	none	14	106636705	+	15	20172723	-	IGH - none	NA
t(14;15)	Translocation	16	NA	NA	none	14	106636450	-	15	20173191	+	IGH - none	NA
t(14;15)	Translocation	16	NA	NA	none	14	106636998	-	15	20173189	+	IGH - none	NA
t(14;15)	Translocation	12	NA	NA	none	14	106636092	+	15	20172718	-	IGH - none	NA
t(14;15)	Translocation	19	NA	NA	none	14	106636461	-	15	20173186	+	IGH - none	NA
t(14;15)	Translocation	16	NA	NA	none	14	106636709	+	15	20172728	-	IGH - none	NA
t(14;15)	Translocation	19	NA	NA	none	14	106636453	-	15	20173189	+	IGH - none	NA
t(14;15)	Translocation	15	NA	NA	none	14	106636592	+	15	20172727	-	IGH - none	NA
t(14;15)	Translocation	7	NA	NA	L1ME1;LINE;L1	14	106677270	-	15	20202795	+	IGH - none	NA
t(14;15)	Translocation	22	NA	NA	none	14	106636486	-	15	20173191	+	IGH - none	NA
t(14;15)	Translocation	16	NA	NA	none	14	106636682	+	15	20172715	-	IGH - none	NA
t(14;15)	Translocation	23	NA	NA	none	14	106636709	+	15	20172718	-	IGH - none	NA
t(14;15)	Translocation	22	NA	NA	none	14	106636515	-	15	20173188	+	IGH - none	NA
t(14;15)	Translocation	20	NA	NA	none	14	106636389	-	15	20173684	+	IGH - none	NA
t(14;15)	Translocation	6	NA	NA	none	14	106636595	+	15	20172670	-	IGH - none	NA
t(14;15)	Translocation	26	NA	NA	none	14	106636461	-	15	20173187	+	IGH - none	NA
t(14;15)	Translocation	22	NA	NA	none	14	106636686	+	15	20172713	-	IGH - none	NA
t(14;15)	Translocation	35	NA	NA	none	14	106636715	+	15	20172694	-	IGH - none	NA
t(14;15)	Translocation	30	NA	NA	none	14	106636384	-	15	20173172	+	IGH - none	NA
t(14;15)	Translocation	6	NA	NA	L1ME1;LINE;L1	14	106677157	-	15	20202787	+	IGH - none	NA
t(14;15)	Translocation	19	NA	NA	none	14	106636488	-	15	20173179	+	IGH - none	NA
t(14;15)	Translocation	18	NA	NA	none	14	106636705	+	15	20172713	-	IGH - none	NA
t(14;15)	Translocation	15	NA	NA	none	14	106636693	+	15	20172717	-	IGH - none	NA
t(14;15)	Translocation	15	NA	NA	none	14	106636453	-	15	20173162	+	IGH - none	NA
t(14;15)	Translocation	36	NA	NA	none	14	106636485	-	15	20173191	+	IGH - none	NA
t(14;15)	Translocation	18	NA	NA	none	14	106636698	+	15	20172722	-	IGH - none	NA
t(14;15)	Translocation	7	NA	NA	L1ME1;LINE;L1	14	106677157	-	15	20202749	+	IGH - none	NA
t(14;15)	Translocation	22	NA	NA	none	14	106636489	-	15	20173191	+	IGH - none	NA
t(14;15)	Translocation	12	NA	NA	none	14	106636691	+	15	20172710	-	IGH - none	NA
t(14;15)	Translocation	15	NA	NA	none	14	106636520	-	15	20173185	+	IGH - none	NA
t(14;15)	Translocation	14	NA	NA	none	14	106636661	+	15	20172717	-	IGH - none	NA
t(14;15)	Translocation	23	NA	NA	none	14	106636524	-	15	20173183	+	IGH - none	NA
t(14;15)	Translocation	10	NA	NA	none	14	106636645	+	15	20172713	-	IGH - none	NA
t(14;15)	Translocation	8	NA	NA	L1ME1;LINE;L1	14	106676865	+	15	20202675	-	IGH - none	NA
t(14;15)	Translocation	15	NA	NA	none	14	106636488	-	15	20173191	+	IGH - none	NA
t(14;15)	Translocation	12	NA	NA	none	14	106636676	+	15	20172711	-	IGH - none	NA
t(14;15)	Translocation	6	NA	NA	L1ME1;LINE;L1	14	106676955	+	15	20202675	-	IGH - none	NA
t(14;15)	Translocation	55	NA	NA	none	14	106636398	-	15	20173191	+	IGH - none	NA
t(14;15)	Translocation	38	NA	NA	none	14	106636638	+	15	20172700	-	IGH - none	NA
t(14;15)	Translocation	22	NA	NA	L1ME1;LINE;L1	14	106677155	-	15	20202676	+	IGH - none	NA
t(14;15)	Translocation	21	NA	NA	L1ME1;LINE;L1	14	106676970	+	15	20202626	-	IGH - none	NA
t(14;15)	Translocation	16	NA	NA	none	14	106636533	-	15	20173183	+	IGH - none	NA
